id,target
row_007104,0.1241061276857415
row_006043,0.0036399360695781335
row_007861,0.006916735483788144
row_047137,0.006384716191237593
row_010138,0.018822466360821258
row_023073,0.003384545203506986
row_035683,0.5431236087340585
row_022781,0.07849840574461044
row_009191,0.003064619114571277
row_032489,0.1473167089202093
row_015546,0.022265788409611968
row_004831,0.000625710625010851
row_049662,0.15460679424789062
row_002801,0.001594690256596607
row_018161,0.15526915139719782
row_027564,0.0598589168558602
row_022650,0.9976615232069843
row_022115,0.08089052826074963
row_045437,0.01845157755667849
row_022832,0.0025752545440878172
row_048862,0.003969284672345578
row_014485,0.00040390300472136734
row_036301,0.0021819525962497688
row_043639,0.020886959158927725
row_010817,0.1370754991187067
row_022126,0.041127527270133045
row_010880,0.034945972554496746
row_012312,0.9150113159756352
row_005242,0.83892827091739
row_027006,0.0037252428312998563
row_045606,0.1598148416451209
row_008741,0.26836721030710975
row_020854,0.11663894316845864
row_030178,0.0005545062955965114
row_046981,0.016039561280149234
row_025209,0.43121832043116876
row_024462,0.903221059565789
row_017511,0.004093725129935489
row_041636,0.0006368332644359556
row_013812,0.7795113889032357
row_005663,0.11766887278066665
row_005356,0.0019076793547685464
row_029800,0.002443860304930925
row_049910,0.004697863850214199
row_018548,0.0007102760981561615
row_000642,0.8133964531928944
row_030807,0.0018736609007180527
row_024854,0.4566617057841742
row_002522,0.001820164823241629
row_002142,0.039410954007310345
row_012057,0.22001207124995983
row_040457,0.018073952190073135
row_049293,0.7911913902991119
row_023111,0.9992996681266468
row_005843,0.018096981826989447
row_049938,0.2556409425194994
row_014835,0.405926900462482
row_016185,0.02791127661821855
row_007562,0.6803434618264347
row_036421,0.004207129370753994
row_026147,0.006576933506816817
row_045442,0.043987346140126476
row_004975,0.004389782358950011
row_029879,0.045178332995395226
row_006837,0.0007460879858808857
row_000327,0.00022749511534187237
row_016161,0.0009286066051601264
row_013068,0.05741078359607906
row_044235,0.0033121580755893333
row_044023,0.0006345197002785575
row_044257,0.7151500521424092
row_042302,0.34873233704864687
row_008684,0.013236089926362798
row_030783,0.05668405844128521
row_009255,0.0008703317433622288
row_044451,0.011400258043754306
row_039440,0.01732254442963047
row_024100,0.04105246119061122
row_033299,0.0566057216975881
row_038958,0.01553418947328278
row_029612,0.15847890411436336
row_045755,0.5628694849519098
row_010657,0.04610708345634806
row_003539,0.6707142535531521
row_009953,0.43057577728610774
row_000094,0.003459132139240115
row_000672,0.6705495780401047
row_048074,0.9476350634511618
row_006680,0.9835561668029743
row_024446,0.035636983895423115
row_031985,0.005534984047163735
row_012887,0.002398803224589614
row_012454,0.0006542300221562963
row_021921,0.029363514706428492
row_009619,0.07046500674142525
row_023309,0.003632155213164201
row_031495,0.0035596047220297217
row_003688,0.8084395664294276
row_009085,0.010016377880140646
row_020302,0.01438325786876611
row_000946,0.2728143344500337
row_045447,0.25912896465671204
row_038036,0.24842581037771955
